Component,Origin,License,Copyright
build,com.pinterest,MIT,"Copyright 2019 Pinterest Inc, Copyright 2016-2019 Stanley Shyiko"
build,com.pinterest.ktlint,MIT,"Copyright 2019 Pinterest Inc, Copyright 2016-2019 Stanley Shyiko"
build,io.gitlab.arturbosch.detekt,Apache-2.0,Copyright 2016-2019 the original author or authors
build,org.ec4j.core,Apache-2.0,"Copyright (c) 2017 Angelo Zerr and other contributors"
build,org.jetbrains.dokka,Apache-2.0,"Copyright 2014-2019 JetBrains s.r.o. and Dokka project contributors."
build,org.jetbrains.intellij.deps,LGPL-2.1-only,"Copyright (c) 2001-2002, Eric D. Friedman, Jason Baldridge, Copyright (c) 1999 CERN - European Organization for Nuclear Research"
import,com.android.tools.build,Apache-2.0,Copyright (C) 2013 The Android Open Source Project
import,com.squareup.okhttp3,Apache-2.0,"Copyright 2019 Square, Inc"
import,org.jetbrains,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import,org.jetbrains.kotlin,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import,com.google.auto.service,Apache-2.0,Copyright 2013 Google LLC
import,org.json,JSON,Copyright (c) 2002 JSON.org
import(test),androidx.compose,Apache-2.0,Copyright 2019 The Android Open Source Project
import(test),androidx.compose.ui,Apache-2.0,Copyright 2019 The Android Open Source Project
import(test),com.android.tools.build,Apache-2.0,Copyright (C) 2013 The Android Open Source Project
import(test),dev.zacsweers.kctfork,MPL-2.0,Copyright (C) 2023 Thilo Schuchort
import(test),com.github.xgouchet.Elmyr,MIT,Copyright 2017-2019 Xavier F. Gouchet
import(test),net.wuerl.kotlin,Apache-2.0,Copyright 2016 Andreas Würl
import(test),org.assertj,Apache-2.0,Copyright 2012-2019 the original author or authors
import(test),org.jacoco,EPL-2.0,"Copyright (c) 2009, 2019 Mountainminds GmbH & Co. KG and Contributors"
import(test),org.junit.jupiter,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.platform,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.vintage,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.mockito,MIT,Copyright (c) 2007 Mockito contributors
import(test),org.mockito.kotlin,MIT,"Copyright (c) 2016 Niek Haarman, Copyright (c) 2007 Mockito contributors"
